ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
1117,Aus,Falciot negre,Apus apus,6,1,2022-04-27,2.891326360000000,41.984044609999998,2.89132636000000,41.9840446100000
1118,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.844321160000000,41.968544160000000,2.84432116000000,41.9685441600000
1119,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
1120,Aus,Falciot negre,Apus apus,6,1,2022-04-27,2.615026167571000,41.982821024232003,2.61502616757100,41.9828210242320
1121,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
1122,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.280926310000000,41.957427209999999,2.28092631000000,41.9574272100000
1123,Aus,Falciot negre,Apus apus,30,1,2022-04-27,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1124,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1125,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.462164000000000,41.683444000000001,2.46216400000000,41.6834440000000
1126,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.400250000000000,41.669384000000001,2.40025000000000,41.6693840000000
1127,Aus,Falciot negre,Apus apus,1,1,2022-04-27,2.049677050586200,41.719407826999998,2.04967705058620,41.7194078270000
1128,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.212841190000000,41.605714550000002,2.21284119000000,41.6057145500000
1129,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.164610520000000,41.623388310000003,2.16461052000000,41.6233883100000
1130,Aus,Falciot negre,Apus apus,20,1,2022-04-27,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1131,Aus,Falciot negre,Apus apus,3,1,2022-04-27,2.084840286298700,41.527503142088001,2.08484028629870,41.5275031420880
1132,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.505797000000000,41.732353000000003,2.50579700000000,41.7323530000000
1133,Aus,Falciot negre,Apus apus,13,1,2022-04-27,2.608033910000000,41.742847159999997,2.60803391000000,41.7428471600000
1134,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
1135,Aus,Falciot negre,Apus apus,7,1,2022-04-27,2.752486040000000,41.707221140000001,2.75248604000000,41.7072211400000
1136,Aus,Falciot negre,Apus apus,30,1,2022-04-27,2.314135185513100,41.481777062089002,2.31413518551310,41.4817770620890
1137,Aus,Falciot negre,Apus apus,11,1,2022-04-27,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
1138,Aus,Falciot negre,Apus apus,40,1,2022-04-27,2.197450161566900,41.458189298154998,2.19745016156690,41.4581892981550
1139,Aus,Falciot negre,Apus apus,30,1,2022-04-27,2.149509815153400,41.493415064802001,2.14950981515340,41.4934150648020
1140,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
1141,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.156123000000000,41.359324000000001,2.15612300000000,41.3593240000000
1142,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1143,Aus,Falciot negre,Apus apus,5,1,2022-04-27,0.738701820373540,40.767119135122002,0.73870182037354,40.7671191351220
1144,Aus,Falciot negre,Apus apus,10,1,2022-04-27,1.135867290000000,41.079894879999998,1.13586729000000,41.0798948800000
1145,Aus,Falciot negre,Apus apus,2,1,2022-04-27,1.723647090000000,41.212265860000002,1.72364709000000,41.2122658600000
1146,Aus,Falciot negre,Apus apus,10,1,2022-04-27,1.665917910000000,41.357476900000002,1.66591791000000,41.3574769000000
1147,Aus,Falciot negre,Apus apus,30,1,2022-04-27,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
1148,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.928074581402400,41.298300644371999,1.92807458140240,41.2983006443720
1149,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.072133900000000,41.628268700000000,1.07213390000000,41.6282687000000
1150,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.154839510000000,41.674659320000004,1.15483951000000,41.6746593200000
1151,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.914710998535200,41.522009351652002,1.91471099853520,41.5220093516520
1152,Aus,Falciot negre,Apus apus,12,1,2022-04-27,1.990100036749500,41.551197890319003,1.99010003674950,41.5511978903190
1153,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.926919444000000,41.552069439999997,1.92691944400000,41.5520694400000
1154,Aus,Falciot negre,Apus apus,100,1,2022-04-27,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
1155,Aus,Falciot negre,Apus apus,0,2,2022-04-27,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
1156,Aus,Falciot negre,Apus apus,4,1,2022-04-27,1.484093640000000,41.976689250000000,1.48409364000000,41.9766892500000
1157,Aus,Falciot negre,Apus apus,0,1,2022-04-27,0.940318000000000,41.542710999999997,0.94031800000000,41.5427110000000
1158,Aus,Falciot negre,Apus apus,200,1,2022-04-27,0.896057000000000,41.560296999999998,0.89605700000000,41.5602970000000
1159,Aus,Falciot negre,Apus apus,5,1,2022-04-27,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
1160,Aus,Falciot negre,Apus apus,32,1,2022-04-27,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
1161,Aus,Falciot negre,Apus apus,80,1,2022-04-27,1.844646520000000,42.061941900000001,1.84464652000000,42.0619419000000
1162,Aus,Falciot negre,Apus apus,60,1,2022-04-27,1.845298990000000,42.025923220000003,1.84529899000000,42.0259232200000
1163,Aus,Falciot negre,Apus apus,0,1,2022-04-27,1.880134451088500,42.050787395013003,1.88013445108850,42.0507873950130
1164,Aus,Falciot negre,Apus apus,10,1,2022-04-27,2.213411311700800,42.114094539701000,2.21341131170080,42.1140945397010
1165,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.243556980000000,42.056258360000001,2.24355698000000,42.0562583600000
1166,Aus,Falciot negre,Apus apus,30,1,2022-04-27,2.279914000000000,42.000349999999997,2.27991400000000,42.0003500000000
1167,Aus,Falciot negre,Apus apus,5,1,2022-04-27,2.448605010000000,42.102458730000002,2.44860501000000,42.1024587300000
1168,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.284102000000000,42.232247999999998,2.28410200000000,42.2322480000000
1169,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.168699580000000,42.235865519999997,2.16869958000000,42.2358655200000
1170,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.341060000000000,42.321213000000000,2.34106000000000,42.3212130000000
1171,Aus,Falciot negre,Apus apus,0,1,2022-04-27,2.706115000000000,42.201393000000003,2.70611500000000,42.2013930000000
1172,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.094535850000000,42.225870180000001,3.09453585000000,42.2258701800000
1173,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.100575735080500,42.209598051774002,3.10057573508050,42.2095980517740
1174,Aus,Falciot negre,Apus apus,10,1,2022-04-27,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1175,Aus,Falciot negre,Apus apus,0,1,2022-04-28,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1176,Aus,Falciot negre,Apus apus,6,1,2022-04-28,2.903347420030000,41.998940619233998,2.90334742003000,41.9989406192340
1177,Aus,Falciot negre,Apus apus,10,1,2022-04-28,2.816509000000000,41.979529999999997,2.81650900000000,41.9795300000000
1178,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.610160534330300,41.987845703494997,2.61016053433030,41.9878457034950
1179,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.615942037917300,41.973941961289000,2.61594203791730,41.9739419612890
1180,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
1181,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.260168790817300,41.936764269020003,2.26016879081730,41.9367642690200
1182,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.305155450000000,41.948569839999998,2.30515545000000,41.9485698400000
1183,Aus,Falciot negre,Apus apus,10,1,2022-04-28,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1184,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1185,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.244713002342900,41.994580924490002,2.24471300234290,41.9945809244900
1186,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.399908000000000,41.668889999999998,2.39990800000000,41.6688900000000
1187,Aus,Falciot negre,Apus apus,8,1,2022-04-28,2.041319158120300,41.701795625597001,2.04131915812030,41.7017956255970
1188,Aus,Falciot negre,Apus apus,4,1,2022-04-28,2.296742210000000,41.615265530000002,2.29674221000000,41.6152655300000
1189,Aus,Falciot negre,Apus apus,2,1,2022-04-28,2.448623000000000,41.562024000000001,2.44862300000000,41.5620240000000
1190,Aus,Falciot negre,Apus apus,10,1,2022-04-28,2.314135185513100,41.481777062089002,2.31413518551310,41.4817770620890
1191,Aus,Falciot negre,Apus apus,2,1,2022-04-28,2.298107610000000,41.489173149999999,2.29810761000000,41.4891731500000
1192,Aus,Falciot negre,Apus apus,9,1,2022-04-28,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
1193,Aus,Falciot negre,Apus apus,15,1,2022-04-28,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
1194,Aus,Falciot negre,Apus apus,6,1,2022-04-28,2.146258000000000,41.385337000000000,2.14625800000000,41.3853370000000
1195,Aus,Falciot negre,Apus apus,6,1,2022-04-28,2.131616780000000,41.397963410000003,2.13161678000000,41.3979634100000
1196,Aus,Falciot negre,Apus apus,8,1,2022-04-28,2.077655196189900,41.374606664745997,2.07765519618990,41.3746066647460
1197,Aus,Falciot negre,Apus apus,0,1,2022-04-28,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1198,Aus,Falciot negre,Apus apus,10,1,2022-04-28,0.746615000000000,40.720734999999998,0.74661500000000,40.7207350000000
1199,Aus,Falciot negre,Apus apus,40,1,2022-04-28,0.510056000000000,40.797454000000002,0.51005600000000,40.7974540000000
1200,Aus,Falciot negre,Apus apus,5,1,2022-04-28,1.135867290000000,41.079894879999998,1.13586729000000,41.0798948800000
1201,Aus,Falciot negre,Apus apus,10,1,2022-04-28,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
1202,Aus,Falciot negre,Apus apus,24,1,2022-04-28,1.934369571694400,41.329033932537001,1.93436957169440,41.3290339325370
1203,Aus,Falciot negre,Apus apus,0,1,2022-04-28,1.217722892761200,41.659238599634001,1.21772289276120,41.6592385996340
1204,Aus,Falciot negre,Apus apus,22,1,2022-04-28,1.990150422455000,41.693942737821999,1.99015042245500,41.6939427378220
1205,Aus,Falciot negre,Apus apus,0,1,2022-04-28,1.838387687954800,41.737626284049000,1.83838768795480,41.7376262840490
1206,Aus,Falciot negre,Apus apus,0,1,2022-04-28,1.732197080000000,41.637446050000001,1.73219708000000,41.6374460500000
1207,Aus,Falciot negre,Apus apus,13,1,2022-04-28,1.516104000000000,41.639544999999998,1.51610400000000,41.6395450000000
1208,Aus,Falciot negre,Apus apus,5,1,2022-04-28,1.785771160000000,41.980277070000000,1.78577116000000,41.9802770700000
1209,Aus,Falciot negre,Apus apus,0,1,2022-04-28,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
1210,Aus,Falciot negre,Apus apus,16,1,2022-04-28,0.955813390582440,41.688175416318998,0.95581339058244,41.6881754163190
1211,Aus,Falciot negre,Apus apus,20,1,2022-04-28,0.891094207763670,42.088191059915999,0.89109420776367,42.0881910599160
1212,Aus,Falciot negre,Apus apus,5,1,2022-04-28,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
1213,Aus,Falciot negre,Apus apus,2,1,2022-04-28,1.516363000000000,42.499091999999997,1.51636300000000,42.4990920000000
1214,Aus,Falciot negre,Apus apus,2,1,2022-04-28,1.759810991138600,42.054031694086000,1.75981099113860,42.0540316940860
1215,Aus,Falciot negre,Apus apus,15,1,2022-04-28,2.968503360000000,42.391977089999997,2.96850336000000,42.3919770900000
1216,Aus,Falciot negre,Apus apus,0,1,2022-04-28,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1217,Aus,Falciot negre,Apus apus,12,1,2022-04-28,3.121723682716500,42.296332509622999,3.12172368271650,42.2963325096230
1218,Aus,Falciot negre,Apus apus,8,1,2022-04-28,3.030691597354300,42.251112154056003,3.03069159735430,42.2511121540560
1219,Aus,Falciot negre,Apus apus,0,1,2022-04-29,3.028970620000000,41.779539860000000,3.02897062000000,41.7795398600000
1220,Aus,Falciot negre,Apus apus,0,1,2022-04-29,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
1221,Aus,Falciot negre,Apus apus,0,2,2022-04-29,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1222,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.881923460000000,41.839639730000002,2.88192346000000,41.8396397300000
1223,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.944692080000000,41.833571470000003,2.94469208000000,41.8335714700000
1224,Aus,Falciot negre,Apus apus,2,1,2022-04-29,2.857418260000000,41.853590500000003,2.85741826000000,41.8535905000000
1225,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.740589000000000,41.800592999999999,2.74058900000000,41.8005930000000
1226,Aus,Falciot negre,Apus apus,10,1,2022-04-29,2.684726000000000,41.904423999999999,2.68472600000000,41.9044240000000
1227,Aus,Falciot negre,Apus apus,18,2,2022-04-29,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1228,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1229,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.051688970000000,41.955762499999999,2.05168897000000,41.9557625000000
1230,Aus,Falciot negre,Apus apus,2,1,2022-04-29,2.067011175706800,41.805318642396003,2.06701117570680,41.8053186423960
1231,Aus,Falciot negre,Apus apus,10,1,2022-04-29,2.286998000000000,41.866782999999998,2.28699800000000,41.8667830000000
1232,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.399637000000000,41.669144000000003,2.39963700000000,41.6691440000000
1233,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.281594276428200,41.660729490325998,2.28159427642820,41.6607294903260
1234,Aus,Falciot negre,Apus apus,4,1,2022-04-29,2.242326259659100,41.578032468632998,2.24232625965910,41.5780324686330
1235,Aus,Falciot negre,Apus apus,8,1,2022-04-29,2.069883060000000,41.532589899999998,2.06988306000000,41.5325899000000
1236,Aus,Falciot negre,Apus apus,20,1,2022-04-29,2.002347000000000,41.560079000000002,2.00234700000000,41.5600790000000
1237,Aus,Falciot negre,Apus apus,4,1,2022-04-29,2.057766680000000,41.541498400000002,2.05776668000000,41.5414984000000
1238,Aus,Falciot negre,Apus apus,10,1,2022-04-29,2.082041945619600,41.529248441714003,2.08204194561960,41.5292484417140
1239,Aus,Falciot negre,Apus apus,5,1,2022-04-29,2.199287000000000,41.557274999999997,2.19928700000000,41.5572750000000
1240,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.452231000000000,41.566384999999997,2.45223100000000,41.5663850000000
1241,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.456942000000000,41.567304999999998,2.45694200000000,41.5673050000000
1242,Aus,Falciot negre,Apus apus,21,1,2022-04-29,2.454463566478600,41.546187624632999,2.45446356647860,41.5461876246330
1243,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.450359000000000,41.562474999999999,2.45035900000000,41.5624750000000
1244,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
1245,Aus,Falciot negre,Apus apus,6,1,2022-04-29,2.382213794256400,41.526804748971003,2.38221379425640,41.5268047489710
1246,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.501976000000000,41.731709000000002,2.50197600000000,41.7317090000000
1247,Aus,Falciot negre,Apus apus,8,2,2022-04-29,2.312784051774900,41.476151216980000,2.31278405177490,41.4761512169800
1248,Aus,Falciot negre,Apus apus,5,1,2022-04-29,2.314135185513100,41.481777062089002,2.31413518551310,41.4817770620890
1249,Aus,Falciot negre,Apus apus,132,1,2022-04-29,2.319911343384000,41.481146690708997,2.31991134338400,41.4811466907090
1250,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.284152000000000,41.477474000000001,2.28415200000000,41.4774740000000
1251,Aus,Falciot negre,Apus apus,40,1,2022-04-29,2.149509815153400,41.493415064802001,2.14950981515340,41.4934150648020
1252,Aus,Falciot negre,Apus apus,8,1,2022-04-29,2.106707280000000,41.469831309999996,2.10670728000000,41.4698313100000
1253,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.101630000000000,41.413172000000003,2.10163000000000,41.4131720000000
1254,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.096650000000000,41.420200000000001,2.09665000000000,41.4202000000000
1255,Aus,Falciot negre,Apus apus,50,1,2022-04-29,2.129021000000000,41.376328000000001,2.12902100000000,41.3763280000000
1256,Aus,Falciot negre,Apus apus,9,2,2022-04-29,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
1257,Aus,Falciot negre,Apus apus,15,1,2022-04-29,2.159759000000000,41.403705000000002,2.15975900000000,41.4037050000000
1258,Aus,Falciot negre,Apus apus,1,1,2022-04-29,2.166147000000000,41.410252000000000,2.16614700000000,41.4102520000000
1259,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.165518000000000,41.409860000000002,2.16551800000000,41.4098600000000
1260,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.167845000000000,41.371208879999998,2.16784500000000,41.3712088800000
1261,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1262,Aus,Falciot negre,Apus apus,10,1,2022-04-29,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
1263,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
1264,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.061404340000000,41.289322660000003,2.06140434000000,41.2893226600000
1265,Aus,Falciot negre,Apus apus,0,1,2022-04-29,0.705035690000000,41.486427130000003,0.70503569000000,41.4864271300000
1266,Aus,Falciot negre,Apus apus,83,1,2022-04-29,0.940832094454180,41.140064884799997,0.94083209445418,41.1400648848000
1267,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.136121700000000,41.070891629999998,1.13612170000000,41.0708916300000
1268,Aus,Falciot negre,Apus apus,4,2,2022-04-29,1.189152000000000,41.112147999999998,1.18915200000000,41.1121480000000
1269,Aus,Falciot negre,Apus apus,8,1,2022-04-29,1.097833980000000,41.160338570000000,1.09783398000000,41.1603385700000
1270,Aus,Falciot negre,Apus apus,5,1,2022-04-29,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
1271,Aus,Falciot negre,Apus apus,92,1,2022-04-29,1.670984372014200,41.250781280082002,1.67098437201420,41.2507812800820
1272,Aus,Falciot negre,Apus apus,28,1,2022-04-29,1.959650692818800,41.475695023737998,1.95965069281880,41.4756950237380
1273,Aus,Falciot negre,Apus apus,6,1,2022-04-29,1.802704733988300,41.491389512224998,1.80270473398830,41.4913895122250
1274,Aus,Falciot negre,Apus apus,2,1,2022-04-29,1.603267670000000,41.491840560000000,1.60326767000000,41.4918405600000
1275,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.120127560000000,41.629063870000003,1.12012756000000,41.6290638700000
1276,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.838453220000000,41.737644349999997,1.83845322000000,41.7376443500000
1277,Aus,Falciot negre,Apus apus,12,1,2022-04-29,1.814248412874200,41.727264139455002,1.81424841287420,41.7272641394550
1278,Aus,Falciot negre,Apus apus,4,1,2022-04-29,1.776198546743200,41.789272834144001,1.77619854674320,41.7892728341440
1279,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.922313770000000,41.756475160000001,1.92231377000000,41.7564751600000
1280,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.934340520000000,41.756587349999997,1.93434052000000,41.7565873500000
1281,Aus,Falciot negre,Apus apus,0,1,2022-04-29,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
1282,Aus,Falciot negre,Apus apus,0,1,2022-04-29,0.818073940000000,41.686769679999998,0.81807394000000,41.6867696800000
1283,Aus,Falciot negre,Apus apus,0,1,2022-04-29,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
1284,Aus,Falciot negre,Apus apus,0,1,2022-04-29,0.631254700000000,41.538968879999999,0.63125470000000,41.5389688800000
1285,Aus,Falciot negre,Apus apus,0,1,2022-04-29,1.123094000000000,42.627626999999997,1.12309400000000,42.6276270000000
1286,Aus,Falciot negre,Apus apus,2,1,2022-04-29,1.539629000000000,42.508802000000003,1.53962900000000,42.5088020000000
1287,Aus,Falciot negre,Apus apus,5,1,2022-04-29,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
1288,Aus,Falciot negre,Apus apus,20,1,2022-04-29,1.844646520000000,42.061941900000001,1.84464652000000,42.0619419000000
1289,Aus,Falciot negre,Apus apus,10,1,2022-04-29,2.250819760000000,42.048065129999998,2.25081976000000,42.0480651300000
1290,Aus,Falciot negre,Apus apus,6,1,2022-04-29,2.471848726272600,42.212547126529003,2.47184872627260,42.2125471265290
1291,Aus,Falciot negre,Apus apus,1,1,2022-04-29,2.085768823391400,42.327675521817000,2.08576882339140,42.3276755218170
1292,Aus,Falciot negre,Apus apus,4,1,2022-04-29,2.830301000000000,42.368293000000001,2.83030100000000,42.3682930000000
1293,Aus,Falciot negre,Apus apus,0,1,2022-04-29,2.520350950000000,42.210856610000000,2.52035095000000,42.2108566100000
1294,Aus,Falciot negre,Apus apus,0,1,2022-04-29,3.100611000000000,42.213566000000000,3.10061100000000,42.2135660000000
1295,Aus,Falciot negre,Apus apus,1,1,2022-04-29,3.099260000000000,42.212527000000001,3.09926000000000,42.2125270000000
1296,Aus,Falciot negre,Apus apus,0,1,2022-04-29,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1297,Aus,Falciot negre,Apus apus,0,1,2022-04-29,3.100178000000000,42.211823000000003,3.10017800000000,42.2118230000000
1298,Aus,Falciot negre,Apus apus,7,1,2022-04-29,3.010706000000000,42.336880999999998,3.01070600000000,42.3368810000000
1299,Aus,Falciot negre,Apus apus,18,1,2022-04-29,3.024211000000000,42.339765999999997,3.02421100000000,42.3397660000000
1300,Aus,Falciot negre,Apus apus,2,1,2022-04-29,3.032647000000000,42.357647999999998,3.03264700000000,42.3576480000000
1301,Aus,Falciot negre,Apus apus,6,1,2022-04-29,3.013202000000000,42.348337000000001,3.01320200000000,42.3483370000000
1302,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1303,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
1304,Aus,Falciot negre,Apus apus,0,1,2022-04-30,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1305,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1306,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1307,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.239340170000000,41.859347180000000,2.23934017000000,41.8593471800000
1308,Aus,Falciot negre,Apus apus,5,1,2022-04-30,2.210088680000000,41.830868610000003,2.21008868000000,41.8308686100000
1309,Aus,Falciot negre,Apus apus,19,1,2022-04-30,2.422283476073300,41.700251677779001,2.42228347607330,41.7002516777790
1310,Aus,Falciot negre,Apus apus,10,1,2022-04-30,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
1311,Aus,Falciot negre,Apus apus,24,3,2022-04-30,2.174992561340300,41.563605316288999,2.17499256134030,41.5636053162890
1312,Aus,Falciot negre,Apus apus,7,1,2022-04-30,2.152843490000000,41.605288059999999,2.15284349000000,41.6052880600000
1313,Aus,Falciot negre,Apus apus,20,1,2022-04-30,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1314,Aus,Falciot negre,Apus apus,1,1,2022-04-30,2.197525000000000,41.555663000000003,2.19752500000000,41.5556630000000
1315,Aus,Falciot negre,Apus apus,5,1,2022-04-30,2.354744000000000,41.555508000000003,2.35474400000000,41.5555080000000
1316,Aus,Falciot negre,Apus apus,18,1,2022-04-30,2.276680308411500,41.554895672196999,2.27668030841150,41.5548956721970
1317,Aus,Falciot negre,Apus apus,40,1,2022-04-30,2.288589000000000,41.602046000000001,2.28858900000000,41.6020460000000
1318,Aus,Falciot negre,Apus apus,4,1,2022-04-30,2.462215355304700,41.623477758877002,2.46221535530470,41.6234777588770
1319,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.467081000000000,41.564774999999997,2.46708100000000,41.5647750000000
1320,Aus,Falciot negre,Apus apus,4,1,2022-04-30,2.520872267000000,41.723609560000000,2.52087226700000,41.7236095600000
1321,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.505911000000000,41.732415000000003,2.50591100000000,41.7324150000000
1322,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.677038420505200,41.739674312399003,2.67703842050520,41.7396743123990
1323,Aus,Falciot negre,Apus apus,6,1,2022-04-30,2.305165529251100,41.497368396779997,2.30516552925110,41.4973683967800
1324,Aus,Falciot negre,Apus apus,1,1,2022-04-30,2.298107610000000,41.489173149999999,2.29810761000000,41.4891731500000
1325,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.244261681492000,41.488862773653999,2.24426168149200,41.4888627736540
1326,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.239860950437900,41.479159694821000,2.23986095043790,41.4791596948210
1327,Aus,Falciot negre,Apus apus,22,1,2022-04-30,2.248965203778800,41.456838903916001,2.24896520377880,41.4568389039160
1328,Aus,Falciot negre,Apus apus,9,1,2022-04-30,2.056436126499000,41.485079181079001,2.05643612649900,41.4850791810790
1329,Aus,Falciot negre,Apus apus,25,1,2022-04-30,2.013743000000000,41.382294000000002,2.01374300000000,41.3822940000000
1330,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1331,Aus,Falciot negre,Apus apus,0,1,2022-04-30,2.061533410000000,41.280316180000000,2.06153341000000,41.2803161800000
1332,Aus,Falciot negre,Apus apus,4,1,2022-04-30,0.775866000000000,40.662039999999998,0.77586600000000,40.6620400000000
1333,Aus,Falciot negre,Apus apus,0,1,2022-04-30,0.698208980000000,40.657644449999999,0.69820898000000,40.6576444500000
1334,Aus,Falciot negre,Apus apus,0,1,2022-04-30,0.746095040000000,40.640574340000001,0.74609504000000,40.6405743400000
1335,Aus,Falciot negre,Apus apus,27,1,2022-04-30,0.763075286984200,41.496825199939998,0.76307528698420,41.4968251999400
1336,Aus,Falciot negre,Apus apus,0,1,2022-04-30,1.242236790000000,41.108589389999999,1.24223679000000,41.1085893900000
1337,Aus,Falciot negre,Apus apus,10,1,2022-04-30,1.488954267310600,41.246195784854997,1.48895426731060,41.2461957848550
