ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
1117,Aus,Falciot negre,Apus apus,14,1,2017-05-24,0.523596894748510,41.481435870947003,0.52359689474851,41.4814358709470
1118,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.100721850000000,41.672201309999998,1.10072185000000,41.6722013100000
1119,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.795388869569200,41.765380132041997,1.79538886956920,41.7653801320420
1120,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
1121,Aus,Falciot negre,Apus apus,0,1,2017-05-24,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
1122,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.729590100000000,41.811141079999999,0.72959010000000,41.8111410800000
1123,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.632239770000000,41.511970050000002,0.63223977000000,41.5119700500000
1124,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
1125,Aus,Falciot negre,Apus apus,10,1,2017-05-24,0.512859770000000,41.500442530000001,0.51285977000000,41.5004425300000
1126,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.286339000000000,42.231490000000001,2.28633900000000,42.2314900000000
1127,Aus,Falciot negre,Apus apus,3,1,2017-05-24,2.792692979300400,42.181327751151002,2.79269297930040,42.1813277511510
1128,Aus,Falciot negre,Apus apus,20,1,2017-05-24,3.114999532699600,42.217815365139003,3.11499953269960,42.2178153651390
1129,Aus,Falciot negre,Apus apus,0,1,2017-05-24,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1130,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1131,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.077734311649200,41.589438885278000,2.07773431164920,41.5894388852780
1132,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.103034257888800,41.571231016127001,2.10303425788880,41.5712310161270
1133,Aus,Falciot negre,Apus apus,10,1,2017-05-25,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1134,Aus,Falciot negre,Apus apus,18,1,2017-05-25,2.468669000000000,41.554885900000002,2.46866900000000,41.5548859000000
1135,Aus,Falciot negre,Apus apus,35,1,2017-05-25,2.250713180000000,41.443837569999999,2.25071318000000,41.4438375700000
1136,Aus,Falciot negre,Apus apus,2,1,2017-05-25,2.107077960000000,41.442812310000001,2.10707796000000,41.4428123100000
1137,Aus,Falciot negre,Apus apus,1,1,2017-05-25,2.119169060000000,41.433898210000002,2.11916906000000,41.4338982100000
1138,Aus,Falciot negre,Apus apus,2,1,2017-05-25,2.091523034345400,41.427316488521001,2.09152303434540,41.4273164885210
1139,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.112594000000000,41.398989000000000,2.11259400000000,41.3989890000000
1140,Aus,Falciot negre,Apus apus,20,1,2017-05-25,2.185292000000000,41.398539000000000,2.18529200000000,41.3985390000000
1141,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.135322061984900,41.437025880607997,2.13532206198490,41.4370258806080
1142,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
1143,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.061016800000000,41.316342030000001,2.06101680000000,41.3163420300000
1144,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
1145,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
1146,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.720315030000000,40.703121029999998,0.72031503000000,40.7031210300000
1147,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.705083440000000,40.801901020000003,0.70508344000000,40.8019010200000
1148,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.597319410000000,41.484226249999999,0.59731941000000,41.4842262500000
1149,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.622571490000000,41.448725490000001,0.62257149000000,41.4487254900000
1150,Aus,Falciot negre,Apus apus,0,1,2017-05-25,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
1151,Aus,Falciot negre,Apus apus,32,1,2017-05-25,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
1152,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
1153,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.544032131381810,41.502936512159003,0.54403213138181,41.5029365121590
1154,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.521764755249020,41.512947841093997,0.52176475524902,41.5129478410940
1155,Aus,Falciot negre,Apus apus,0,1,2017-05-25,0.512859770000000,41.500442530000001,0.51285977000000,41.5004425300000
1156,Aus,Falciot negre,Apus apus,0,1,2017-05-25,2.286222000000000,42.231453000000002,2.28622200000000,42.2314530000000
1157,Aus,Falciot negre,Apus apus,100,1,2017-05-25,2.762977630000000,42.121551490000002,2.76297763000000,42.1215514900000
1158,Aus,Falciot negre,Apus apus,0,1,2017-05-25,3.192024000000000,42.035606000000001,3.19202400000000,42.0356060000000
1159,Aus,Falciot negre,Apus apus,1,1,2017-05-25,3.101628190000000,42.228097660000003,3.10162819000000,42.2280976600000
1160,Aus,Falciot negre,Apus apus,5,1,2017-05-25,3.272015000000000,42.288964000000000,3.27201500000000,42.2889640000000
1161,Aus,Falciot negre,Apus apus,10,1,2017-05-25,3.053603170000000,42.455010250000001,3.05360317000000,42.4550102500000
1162,Aus,Falciot negre,Apus apus,4,1,2017-05-25,3.053595490000000,42.446004379999998,3.05359549000000,42.4460043800000
1163,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1164,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1165,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
1166,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1167,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1168,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.140280184242200,41.542725216689000,2.14028018424220,41.5427252166890
1169,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
1170,Aus,Falciot negre,Apus apus,2,1,2017-05-26,2.152518000000000,41.414006000000001,2.15251800000000,41.4140060000000
1171,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
1172,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.097054000000000,41.331384999999997,2.09705400000000,41.3313850000000
1173,Aus,Falciot negre,Apus apus,3,1,2017-05-26,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
1174,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.705703560000000,40.783898569999998,0.70570356000000,40.7838985700000
1175,Aus,Falciot negre,Apus apus,1,1,2017-05-26,0.345869000000000,41.464485000000003,0.34586900000000,41.4644850000000
1176,Aus,Falciot negre,Apus apus,8,1,2017-05-26,1.186168050000000,41.413962759999997,1.18616805000000,41.4139627600000
1177,Aus,Falciot negre,Apus apus,0,1,2017-05-26,1.141536370000000,41.719477390000002,1.14153637000000,41.7194773900000
1178,Aus,Falciot negre,Apus apus,1,1,2017-05-26,1.636668652014000,41.629371670284002,1.63666865201400,41.6293716702840
1179,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.852897870000000,41.723451060000002,0.85289787000000,41.7234510600000
1180,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
1181,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
1182,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.646752140000000,41.625207469999999,0.64675214000000,41.6252074700000
1183,Aus,Falciot negre,Apus apus,0,1,2017-05-26,0.887331490000000,42.138366400000002,0.88733149000000,42.1383664000000
1184,Aus,Falciot negre,Apus apus,0,1,2017-05-26,2.286319000000000,42.231529999999999,2.28631900000000,42.2315300000000
1185,Aus,Falciot negre,Apus apus,2,1,2017-05-26,2.506981930000000,42.144675950000000,2.50698193000000,42.1446759500000
1186,Aus,Falciot negre,Apus apus,0,1,2017-05-26,3.217110247313700,42.277938114125000,3.21711024731370,42.2779381141250
1187,Aus,Falciot negre,Apus apus,0,1,2017-05-27,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1188,Aus,Falciot negre,Apus apus,0,1,2017-05-27,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1189,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
1190,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1191,Aus,Falciot negre,Apus apus,7,1,2017-05-27,2.124234000000000,41.874294999999996,2.12423400000000,41.8742950000000
1192,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.120775000000000,41.554082000000001,2.12077500000000,41.5540820000000
1193,Aus,Falciot negre,Apus apus,15,1,2017-05-27,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1194,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.461448200000000,41.572461400000002,2.46144820000000,41.5724614000000
1195,Aus,Falciot negre,Apus apus,1,1,2017-05-27,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
1196,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.465289990000000,41.553122830000000,2.46528999000000,41.5531228300000
1197,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.393974000000000,41.507466000000001,2.39397400000000,41.5074660000000
1198,Aus,Falciot negre,Apus apus,5,1,2017-05-27,2.514531717992100,41.568123884222999,2.51453171799210,41.5681238842230
1199,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
1200,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.704325430000000,41.725121330000000,2.70432543000000,41.7251213300000
1201,Aus,Falciot negre,Apus apus,40,1,2017-05-27,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
1202,Aus,Falciot negre,Apus apus,15,1,2017-05-27,2.840486000000000,41.701861000000001,2.84048600000000,41.7018610000000
1203,Aus,Falciot negre,Apus apus,10,1,2017-05-27,2.839302000000000,41.703010999999996,2.83930200000000,41.7030110000000
1204,Aus,Falciot negre,Apus apus,17,1,2017-05-27,2.844546000000000,41.700696999999998,2.84454600000000,41.7006970000000
1205,Aus,Falciot negre,Apus apus,50,1,2017-05-27,2.262172710000000,41.488948229999998,2.26217271000000,41.4889482300000
1206,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.233276335208800,41.485797786216999,2.23327633520880,41.4857977862170
1207,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.166809830000000,41.452267780000000,2.16680983000000,41.4522677800000
1208,Aus,Falciot negre,Apus apus,6,1,2017-05-27,2.101798000000000,41.406511999999999,2.10179800000000,41.4065120000000
1209,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.148532000000000,41.400345000000002,2.14853200000000,41.4003450000000
1210,Aus,Falciot negre,Apus apus,14,1,2017-05-27,2.191663000000000,41.424397999999997,2.19166300000000,41.4243980000000
1211,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.097054000000000,41.331384999999997,2.09705400000000,41.3313850000000
1212,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
1213,Aus,Falciot negre,Apus apus,10,1,2017-05-27,2.050591000000000,41.296697999999999,2.05059100000000,41.2966980000000
1214,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
1215,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.694220000000000,41.465055999999997,0.69422000000000,41.4650560000000
1216,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.855991260000000,41.324158509999997,0.85599126000000,41.3241585100000
1217,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.502308459120460,41.015389433919999,0.50230845912046,41.0153894339200
1218,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.957126760000000,41.085870710000002,0.95712676000000,41.0858707100000
1219,Aus,Falciot negre,Apus apus,0,2,2017-05-27,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
1220,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.905423110000000,41.332982299999998,1.90542311000000,41.3329823000000
1221,Aus,Falciot negre,Apus apus,1,1,2017-05-27,1.009262170000000,41.329975030000000,1.00926217000000,41.3299750300000
1222,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.026904000000000,41.580995000000001,1.02690400000000,41.5809950000000
1223,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.030008000000000,41.591405999999999,1.03000800000000,41.5914060000000
1224,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.030552000000000,41.600360000000002,1.03055200000000,41.6003600000000
1225,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.034365000000000,41.604373000000002,1.03436500000000,41.6043730000000
1226,Aus,Falciot negre,Apus apus,10,1,2017-05-27,1.009522000000000,41.626116000000003,1.00952200000000,41.6261160000000
1227,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.684985160827600,41.914309771846000,1.68498516082760,41.9143097718460
1228,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.028161930000000,41.888706509999999,1.02816193000000,41.8887065100000
1229,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
1230,Aus,Falciot negre,Apus apus,0,2,2017-05-27,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
1231,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.723036000000000,41.508865999999998,0.72303600000000,41.5088660000000
1232,Aus,Falciot negre,Apus apus,10,1,2017-05-27,0.651167000000000,41.549900999999998,0.65116700000000,41.5499010000000
1233,Aus,Falciot negre,Apus apus,0,1,2017-05-27,0.611523000000000,41.518076999999998,0.61152300000000,41.5180770000000
1234,Aus,Falciot negre,Apus apus,0,1,2017-05-27,1.643693890752300,42.099705116789004,1.64369389075230,42.0997051167890
1235,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.254858016967800,42.017058354873001,2.25485801696780,42.0170583548730
1236,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.324508690000000,42.398997260000002,2.32450869000000,42.3989972600000
1237,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.532863180000000,42.156870710000000,2.53286318000000,42.1568707100000
1238,Aus,Falciot negre,Apus apus,0,1,2017-05-27,2.625308000000000,42.051177000000003,2.62530800000000,42.0511770000000
1239,Aus,Falciot negre,Apus apus,4,1,2017-05-27,2.751773570000000,42.112674530000000,2.75177357000000,42.1126745300000
1240,Aus,Falciot negre,Apus apus,6,2,2017-05-27,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1241,Aus,Falciot negre,Apus apus,10,1,2017-05-27,3.320468710000000,42.319485489999998,3.32046871000000,42.3194854900000
1242,Aus,Falciot negre,Apus apus,2,1,2017-05-27,3.177881670000000,42.256554370000003,3.17788167000000,42.2565543700000
1243,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1244,Aus,Falciot negre,Apus apus,15,1,2017-05-28,3.016939830000000,41.788549179999997,3.01693983000000,41.7885491800000
1245,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1246,Aus,Falciot negre,Apus apus,15,1,2017-05-28,2.931149000000000,41.783371000000002,2.93114900000000,41.7833710000000
1247,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.872378900000000,41.860534330000000,2.87237890000000,41.8605343300000
1248,Aus,Falciot negre,Apus apus,40,1,2017-05-28,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
1249,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.703994470000000,41.797175969999998,2.70399447000000,41.7971759700000
1250,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1251,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1252,Aus,Falciot negre,Apus apus,0,2,2017-05-28,2.039083070000000,41.991683600000002,2.03908307000000,41.9916836000000
1253,Aus,Falciot negre,Apus apus,20,1,2017-05-28,2.110780000000000,41.785617000000002,2.11078000000000,41.7856170000000
1254,Aus,Falciot negre,Apus apus,1,1,2017-05-28,2.403845680000000,41.714948329999999,2.40384568000000,41.7149483300000
1255,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.164377910000000,41.641400689999998,2.16437791000000,41.6414006900000
1256,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
1257,Aus,Falciot negre,Apus apus,25,1,2017-05-28,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
1258,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.827575000000000,41.703662999999999,2.82757500000000,41.7036630000000
1259,Aus,Falciot negre,Apus apus,8,1,2017-05-28,2.835978000000000,41.703035999999997,2.83597800000000,41.7030360000000
1260,Aus,Falciot negre,Apus apus,14,1,2017-05-28,2.839713000000000,41.702044999999998,2.83971300000000,41.7020450000000
1261,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.828849000000000,41.702080000000002,2.82884900000000,41.7020800000000
1262,Aus,Falciot negre,Apus apus,6,1,2017-05-28,2.839058000000000,41.693896000000002,2.83905800000000,41.6938960000000
1263,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.840408000000000,41.693702000000002,2.84040800000000,41.6937020000000
1264,Aus,Falciot negre,Apus apus,4,1,2017-05-28,2.842287000000000,41.694403000000001,2.84228700000000,41.6944030000000
1265,Aus,Falciot negre,Apus apus,40,1,2017-05-28,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
1266,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.115312000000000,41.392935999999999,2.11531200000000,41.3929360000000
1267,Aus,Falciot negre,Apus apus,10,1,2017-05-28,2.164897000000000,41.362287999999999,2.16489700000000,41.3622880000000
1268,Aus,Falciot negre,Apus apus,2,1,2017-05-28,2.143145000000000,41.373835000000000,2.14314500000000,41.3738350000000
1269,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.096978000000000,41.331386000000002,2.09697800000000,41.3313860000000
1270,Aus,Falciot negre,Apus apus,3,1,2017-05-28,2.100516635433200,41.336670894760999,2.10051663543320,41.3366708947610
1271,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
1272,Aus,Falciot negre,Apus apus,0,3,2017-05-28,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
1273,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.774961850000000,40.662923929999998,0.77496185000000,40.6629239300000
1274,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.849776830000000,40.686933340000003,0.84977683000000,40.6869333400000
1275,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.674569860000000,40.657170549999996,0.67456986000000,40.6571705500000
1276,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.421882890000000,40.768895899999997,0.42188289000000,40.7688959000000
1277,Aus,Falciot negre,Apus apus,2,1,2017-05-28,0.818193270000000,41.326510210000002,0.81819327000000,41.3265102100000
1278,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.915731340000000,41.265270340000001,0.91573134000000,41.2652703400000
1279,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.920195000000000,41.311256999999998,0.92019500000000,41.3112570000000
1280,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.920748710632320,41.310275876687001,0.92074871063232,41.3102758766870
1281,Aus,Falciot negre,Apus apus,67,1,2017-05-28,1.016348180000000,41.095913140000000,1.01634818000000,41.0959131400000
1282,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.473725904672200,41.236568937074999,1.47372590467220,41.2365689370750
1283,Aus,Falciot negre,Apus apus,30,1,2017-05-28,1.928437000000000,41.334380000000003,1.92843700000000,41.3343800000000
1284,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.653013229370100,41.386500874070002,1.65301322937010,41.3865008740700
1285,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.621974000000000,41.458998000000001,1.62197400000000,41.4589980000000
1286,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.209839850000000,41.423340560000000,1.20983985000000,41.4233405600000
1287,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.105754510000000,41.709886460000000,1.10575451000000,41.7098864600000
1288,Aus,Falciot negre,Apus apus,1,1,2017-05-28,1.494496000000000,41.624907000000000,1.49449600000000,41.6249070000000
1289,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.626649400000000,41.519143260000000,1.62664940000000,41.5191432600000
1290,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.893322435825200,41.740635844183998,1.89332243582520,41.7406358441840
1291,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.506927000000000,41.626972000000002,1.50692700000000,41.6269720000000
1292,Aus,Falciot negre,Apus apus,15,1,2017-05-28,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
1293,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.013746261596700,41.893268973936998,1.01374626159670,41.8932689739370
1294,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
1295,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.544438460000000,41.762516550000001,0.54443846000000,41.7625165500000
1296,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.729590100000000,41.811141079999999,0.72959010000000,41.8111410800000
1297,Aus,Falciot negre,Apus apus,0,1,2017-05-28,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
1298,Aus,Falciot negre,Apus apus,0,1,2017-05-28,1.682397185522400,42.390479549292998,1.68239718552240,42.3904795492930
1299,Aus,Falciot negre,Apus apus,0,1,2017-05-28,2.461383980000000,42.021461500000001,2.46138398000000,42.0214615000000
1300,Aus,Falciot negre,Apus apus,6,1,2017-05-28,2.975819670000000,42.068349619999999,2.97581967000000,42.0683496200000
1301,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
1302,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.101628190000000,42.228097660000003,3.10162819000000,42.2280976600000
1303,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.094783870000000,42.221556000000000,3.09478387000000,42.2215560000000
1304,Aus,Falciot negre,Apus apus,0,1,2017-05-28,3.143197000000000,42.324975999999999,3.14319700000000,42.3249760000000
1305,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1306,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1307,Aus,Falciot negre,Apus apus,25,1,2017-05-29,2.087497490000000,41.983072210000003,2.08749749000000,41.9830722100000
1308,Aus,Falciot negre,Apus apus,15,1,2017-05-29,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
1309,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.075948360000000,41.946953809999997,2.07594836000000,41.9469538100000
1310,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.240782000000000,41.931457000000002,2.24078200000000,41.9314570000000
1311,Aus,Falciot negre,Apus apus,2,1,2017-05-29,2.240234000000000,41.541409000000002,2.24023400000000,41.5414090000000
1312,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
1313,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.166809830000000,41.452267780000000,2.16680983000000,41.4522677800000
1314,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.111135000000000,41.397379999999998,2.11113500000000,41.3973800000000
1315,Aus,Falciot negre,Apus apus,10,1,2017-05-29,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
1316,Aus,Falciot negre,Apus apus,50,1,2017-05-29,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
1317,Aus,Falciot negre,Apus apus,0,1,2017-05-29,2.097307000000000,41.331301000000003,2.09730700000000,41.3313010000000
1318,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.671435540000000,40.747182180000003,0.67143554000000,40.7471821800000
1319,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.527085720000000,40.807228600000002,0.52708572000000,40.8072286000000
1320,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.481409620000000,40.761204030000002,0.48140962000000,40.7612040300000
1321,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.632895740000000,41.493970750000003,0.63289574000000,41.4939707500000
1322,Aus,Falciot negre,Apus apus,1,1,2017-05-29,0.891001390000000,41.291840499999999,0.89100139000000,41.2918405000000
1323,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
1324,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.045898340000000,41.303582220000003,1.04589834000000,41.3035822200000
1325,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.886545220000000,41.738120500000001,1.88654522000000,41.7381205000000
1326,Aus,Falciot negre,Apus apus,5,1,2017-05-29,1.851117960000000,41.701744480000002,1.85111796000000,41.7017444800000
1327,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
1328,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.170605000000000,41.780645000000000,1.17060500000000,41.7806450000000
1329,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.984781020000000,41.734847019999997,0.98478102000000,41.7348470200000
1330,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
1331,Aus,Falciot negre,Apus apus,0,1,2017-05-29,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
1332,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.999391000000000,42.455362000000001,1.99939100000000,42.4553620000000
1333,Aus,Falciot negre,Apus apus,0,1,2017-05-29,1.982355000000000,42.447335000000002,1.98235500000000,42.4473350000000
1334,Aus,Falciot negre,Apus apus,2,1,2017-05-29,1.882594000000000,42.452801000000001,1.88259400000000,42.4528010000000
1335,Aus,Falciot negre,Apus apus,20,1,2017-05-29,2.487019300460800,42.165653962252001,2.48701930046080,42.1656539622520
1336,Aus,Falciot negre,Apus apus,15,1,2017-05-29,2.286339000000000,42.231490000000001,2.28633900000000,42.2314900000000
1337,Aus,Falciot negre,Apus apus,30,1,2017-05-29,2.106455950000000,42.352475570000003,2.10645595000000,42.3524755700000
