,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
525,525,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
526,526,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.1353220619849,41.437025880608,2.1353220619849,41.437025880608,427761.36913434084,4587633.682732412
527,527,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.14310454,41.43407899,2.14310454,41.43407899,428408.31614596304,4587300.055493274
528,528,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
529,529,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
530,530,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.12244884,41.30397309,2.12244884,41.30397309,426536.3392718851,4572873.20713384
531,531,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
532,532,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
533,533,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.03260036,41.29813674,2.03260036,41.29813674,419007.4181725513,4572305.211079874
534,534,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.1280002593994,41.306085103798,2.1280002593994,41.306085103798,427003.4332754909,4573102.992934833
535,535,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.66923307,40.81018937,0.66923307,40.81018937,303409.66404677473,4520300.716874115
536,536,Aus,Falciot negre,Apus apus,3,1,2017-05-11,0.81016774,41.20926858,0.81016774,41.20926858,316409.5017098259,4564300.256461573
537,537,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.683775,41.348004,1.683775,41.348004,389886.489397762,4578225.615317324
538,538,Aus,Falciot negre,Apus apus,50,1,2017-05-11,1.8788850914216,41.256632423751,1.8788850914216,41.256632423751,406078.38975504204,4567852.319020911
539,539,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.754252,41.338612,1.754252,41.338612,395767.6403603854,4577095.819493857
540,540,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.81999621,41.43121839,1.81999621,41.43121839,401408.5990727936,4587300.04919348
541,541,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
542,542,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.02221441,41.69046569,1.02221441,41.69046569,335409.2759934333,4617299.70964845
543,543,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
544,544,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.94073453,41.60797607,0.94073453,41.60797607,328409.35343780625,4608299.799590349
545,545,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.99066419,41.54581398,0.99066419,41.54581398,332409.3147557115,4601299.874977144
546,546,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.28896,42.236559,2.28896,42.236559,441331.81544464605,4676286.3518003
547,547,Aus,Falciot negre,Apus apus,14,2,2017-05-11,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
548,548,Aus,Falciot negre,Apus apus,0,1,2017-05-12,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
549,549,Aus,Falciot negre,Apus apus,0,1,2017-05-12,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
550,550,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
551,551,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
552,552,Aus,Falciot negre,Apus apus,12,1,2017-05-12,2.979748,41.825745,2.979748,41.825745,498318.2094265062,4630429.384654448
553,553,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
554,554,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
555,555,Aus,Falciot negre,Apus apus,1,1,2017-05-12,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
556,556,Aus,Falciot negre,Apus apus,10,2,2017-05-12,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
557,557,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.133448,41.617266,2.133448,41.617266,427805.4605554824,4607645.731056299
558,558,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.20139663,41.5606,2.20139663,41.5606,433408.26121606794,4601299.90998808
559,559,Aus,Falciot negre,Apus apus,100,1,2017-05-12,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
560,560,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.2459592649975,41.490209566016,2.2459592649975,41.490209566016,437055.96804291784,4593451.701725
561,561,Aus,Falciot negre,Apus apus,8,1,2017-05-12,2.07129878,41.43352171,2.07129878,41.43352171,422408.37934688537,4587300.05412261
562,562,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.115447,41.393434,2.115447,41.393434,426051.48259564646,4582810.922888509
563,563,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
564,564,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.097361,41.331222,2.097361,41.331222,424467.57130942564,4575919.848436889
565,565,Aus,Falciot negre,Apus apus,2,1,2017-05-12,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
566,566,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.4041575,40.61537548,0.4041575,40.61537548,280409.92346427334,4499300.928825529
567,567,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
568,568,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.87555678,41.39963802,0.87555678,41.39963802,322409.4274372009,4585300.037890493
569,569,Aus,Falciot negre,Apus apus,8,1,2017-05-12,0.98620848,41.30255305,0.98620848,41.30255305,331409.3383305992,4574300.157895445
570,570,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.4856811024998,41.223830991557,1.4856811024998,41.223830991557,373073.3069194244,4564710.409933329
571,571,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.42320955,41.14931966,1.42320955,41.14931966,367686.96420572186,4556531.362593826
572,572,Aus,Falciot negre,Apus apus,0,2,2017-05-12,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
573,573,Aus,Falciot negre,Apus apus,2,1,2017-05-12,1.398181,41.435289,1.398181,41.435289,366172.55003519333,4588318.260015061
574,574,Aus,Falciot negre,Apus apus,2,1,2017-05-12,1.40101369,41.43516418,1.40101369,41.43516418,366408.965026369,4588300.026104363
575,575,Aus,Falciot negre,Apus apus,15,1,2017-05-12,1.00926217,41.32997503,1.00926217,41.32997503,333409.3164321395,4577300.127041158
576,576,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.19682,41.738597,1.19682,41.738597,350052.43942784274,4622324.706818639
577,577,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.228366,41.746838,1.228366,41.746838,352694.65945218905,4623185.204028596
578,578,Aus,Falciot negre,Apus apus,6,1,2017-05-12,1.656344,41.663675,1.656344,41.663675,388136.360056036,4613307.569147934
579,579,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
580,580,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.9009433694537,41.797126815951,1.9009433694537,41.797126815951,408689.56845506595,4627835.5784287825
581,581,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.254843,41.830516,1.254843,41.830516,355084.8476787254,4632431.021705237
582,582,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.291627,41.845608,1.291627,41.845608,358172.7740453959,4634045.290015503
583,583,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.242793,41.830739,1.242793,41.830739,354084.705734118,4632476.185286174
584,584,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
585,585,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.90072370593323,41.791070517919,0.90072370593323,41.791070517919,325570.94441129395,4628709.472438672
586,586,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.98256685821091,41.776469825555,0.98256685821091,41.776469825555,332333.57388253056,4626925.435184621
587,587,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.977559,41.58161046,0.977559,41.58161046,331409.323095649,4605299.832887211
588,588,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.98926853,41.59082247,0.98926853,41.59082247,332409.31243809185,4606299.822276689
589,589,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.95443391,41.55418152,0.95443391,41.55418152,329409.3454054142,4602299.863514673
590,590,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
591,591,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.6231494596289,41.612970397481,0.6231494596289,41.612970397481,301959.8024998908,4609534.988441771
592,592,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.42603656,42.37217001,1.42603656,42.37217001,370408.8837546503,4692298.950434594
593,593,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.95638507,42.34694316,2.95638507,42.34694316,496407.602507688,4688299.016145079
594,594,Aus,Falciot negre,Apus apus,68,2,2017-05-12,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
595,595,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
596,596,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
597,597,Aus,Falciot negre,Apus apus,35,1,2017-05-13,2.7567100524902,41.805285767588,2.7567100524902,41.805285767588,479789.99034468347,4628186.297148443
598,598,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
599,599,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
600,600,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.1593284606934,41.598050272551,2.1593284606934,41.598050272551,429940.8561989465,4605491.012989501
601,601,Aus,Falciot negre,Apus apus,1,1,2017-05-13,2.1169737671871,41.536296612526,2.1169737671871,41.536296612526,426340.9924668353,4598670.246609962
602,602,Aus,Falciot negre,Apus apus,2,1,2017-05-13,2.2931896791249,41.527520885284,2.2931896791249,41.527520885284,441032.45045574376,4597560.718567503
603,603,Aus,Falciot negre,Apus apus,25,1,2017-05-13,2.5123714,41.67042501,2.5123714,41.67042501,459407.9886615542,4613299.787583091
604,604,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.6349271274396,41.741906672457,2.6349271274396,41.741906672457,469643.6436615219,4621185.4530802
605,605,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.68019045,41.74307065,2.68019045,41.74307065,473407.84183769283,4621299.705964199
606,606,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.2332763352088,41.485797786217,2.2332763352088,41.485797786217,435992.902289453,4592971.214108243
607,607,Aus,Falciot negre,Apus apus,4,1,2017-05-13,2.0675923,41.4761155,2.0675923,41.4761155,422149.6552795825,4592032.150754829
608,608,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.114868,41.393194,2.114868,41.393194,426002.8055857215,4582784.772709779
609,609,Aus,Falciot negre,Apus apus,9,1,2017-05-13,2.1870947,41.3884005,2.1870947,41.3884005,432036.03216722596,4582193.438151165
610,610,Aus,Falciot negre,Apus apus,18,1,2017-05-13,2.204732,41.407716,2.204732,41.407716,433530.316857851,4584324.133654013
611,611,Aus,Falciot negre,Apus apus,13,1,2017-05-13,2.2149038,41.4074906,2.2149038,41.4074906,434380.2710478331,4584291.354423967
612,612,Aus,Falciot negre,Apus apus,30,1,2017-05-13,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
613,613,Aus,Falciot negre,Apus apus,5,1,2017-05-13,2.223393,41.402448,2.223393,41.402448,435084.8000968657,4583725.1356983185
614,614,Aus,Falciot negre,Apus apus,8,1,2017-05-13,2.1086784,41.3257285,2.1086784,41.3257285,425408.3504399157,4575300.181130428
615,615,Aus,Falciot negre,Apus apus,14,1,2017-05-13,2.10880112,41.31672195,2.10880112,41.31672195,425408.3506914618,4574300.191451947
616,616,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.12074734,41.31681383,2.12074734,41.31681383,426408.34020860767,4574300.191585394
617,617,Aus,Falciot negre,Apus apus,7,1,2017-05-13,2.12086836,41.30780724,2.12086836,41.30780724,426408.3404163828,4573300.202281524
618,618,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.06490504,41.28168574,2.06490504,41.28168574,421692.3905420611,4570449.231817338
619,619,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.06157717,41.28059577,2.06157717,41.28059577,421412.3939452834,4570331.233175637
620,620,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.50373401,40.79771825,0.50373401,40.79771825,289409.81444952334,4519300.719889916
621,621,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.60838499,40.85397972,0.60838499,40.85397972,298409.71513709833,4525300.660913681
622,622,Aus,Falciot negre,Apus apus,5,1,2017-05-13,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
623,623,Aus,Falciot negre,Apus apus,4,1,2017-05-13,0.97371324,41.32034753,0.97371324,41.32034753,330409.34799589624,4576300.1361968145
624,624,Aus,Falciot negre,Apus apus,20,1,2017-05-13,0.91401076,41.31928059,0.91401076,41.31928059,325409.40035356174,4576300.134599674
625,625,Aus,Falciot negre,Apus apus,1,1,2017-05-13,0.91010576,41.06701271,0.91010576,41.06701271,324409.4262084129,4548300.429619529
626,626,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.11207084,41.07950731,1.11207084,41.07950731,341409.2450709604,4549300.427511594
627,627,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.9841051101685,41.273516846625,1.9841051101685,41.273516846625,414915.26755019894,4569618.359082592
628,628,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.4733782713664,41.400588869414,1.4733782713664,41.400588869414,372387.33878666733,4584352.224762589
629,629,Aus,Falciot negre,Apus apus,0,2,2017-05-13,1.10072185,41.67220131,1.10072185,41.67220131,341898.20935189445,4615124.734987214
630,630,Aus,Falciot negre,Apus apus,4,1,2017-05-13,1.124476,41.713727,1.124476,41.713727,343976.08305762353,4619692.001255192
631,631,Aus,Falciot negre,Apus apus,50,1,2017-05-13,1.139347,41.718202,1.139347,41.718202,345223.9858177494,4620162.011123515
632,632,Aus,Falciot negre,Apus apus,16,1,2017-05-13,1.148009,41.725361,1.148009,41.725361,345961.65714045253,4620941.335031802
633,633,Aus,Falciot negre,Apus apus,44,1,2017-05-13,1.95002919,41.53155796,1.95002919,41.53155796,412408.4814683953,4598299.936482777
634,634,Aus,Falciot negre,Apus apus,9,1,2017-05-13,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
635,635,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
636,636,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.93463836,41.73857652,1.93463836,41.73857652,411408.4854752591,4621299.695161405
637,637,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.68436591,41.6279016,1.68436591,41.6279016,390408.7069023473,4609299.814271237
638,638,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.60875,41.633495,1.60875,41.633495,384119.83639817144,4610019.6847813595
639,639,Aus,Falciot negre,Apus apus,1,1,2017-05-13,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
640,640,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
641,641,Aus,Falciot negre,Apus apus,5,1,2017-05-13,1.926942,41.756392,1.926942,41.756392,410793.1450956285,4623285.632231443
642,642,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
643,643,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
644,644,Aus,Falciot negre,Apus apus,2,2,2017-05-13,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
645,645,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
646,646,Aus,Falciot negre,Apus apus,0,3,2017-05-13,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
647,647,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.51251517,41.50944138,0.51251517,41.50944138,292409.7341264455,4598299.884119927
648,648,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.59566496,41.57905543,0.59566496,41.57905543,299564.65437701286,4605832.810131848
649,649,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.73958259,41.70971287,0.73958259,41.70971287,311943.5181600328,4620015.669043559
650,650,Aus,Falciot negre,Apus apus,2,1,2017-05-13,1.628906015,42.53686943,1.628906015,42.53686943,387407.7768666184,4710297.888057853
651,651,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
652,652,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.590032,42.025623,2.590032,42.025623,466061.0190902479,4652702.411545889
653,653,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.01701146,42.05875001,3.01701146,42.05875001,501407.5520030936,4656299.344596334
654,654,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.10187097,42.22082042,3.10187097,42.22082042,508407.4804531415,4674299.159004677
655,655,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
656,656,Aus,Falciot negre,Apus apus,30,1,2017-05-14,3.031085,41.783904,3.031085,41.783904,502583.0774165907,4625784.253497099
657,657,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
658,658,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.02899497,41.83358113,3.02899497,41.83358113,502407.5410227649,4631299.60338271
659,659,Aus,Falciot negre,Apus apus,6,1,2017-05-14,3.1990122383581,41.959162541676,3.1990122383581,41.959162541676,516492.2576660026,4645261.255071312
660,660,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.8260137575202,41.982870504223,2.8260137575202,41.982870504223,485587.00712188333,4647888.997446048
661,661,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
662,662,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
663,663,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
664,664,Aus,Falciot negre,Apus apus,13,1,2017-05-14,2.37997795,41.69680808,2.37997795,41.69680808,448408.10218872153,4616299.755708643
665,665,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.057104,41.725245,2.057104,41.725245,421576.1707913246,4619700.727936199
