,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
957,957,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.692071,42.785605,0.692071,42.785605,311227.76011714066,4739590.283955693
958,958,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.4733454553996,42.357718535836,1.4733454553996,42.357718535836,374275.29535695876,4690623.21483321
959,959,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
960,960,Aus,Falciot negre,Apus apus,4,1,2017-06-27,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
961,961,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.110154,42.234797,3.110154,42.234797,509089.07945392415,4675851.874748482
962,962,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
963,963,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
964,964,Aus,Falciot negre,Apus apus,20,1,2017-06-28,2.214088,41.942889,2.214088,41.942889,434854.2490854744,4643733.929973581
965,965,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
966,966,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
967,967,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
968,968,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
969,969,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
970,970,Aus,Falciot negre,Apus apus,16,1,2017-06-28,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
971,971,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.09723,41.330994,2.09723,41.330994,424456.3457609627,4575894.650475587
972,972,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
973,973,Aus,Falciot negre,Apus apus,0,1,2017-06-28,1.87082156,41.2605884,1.87082156,41.2605884,405408.5629631748,4568300.2500348855
974,974,Aus,Falciot negre,Apus apus,0,2,2017-06-28,1.89453996,41.26982611,1.89453996,41.26982611,407408.5415404022,4569300.2398316385
975,975,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.69350196,41.81042176,0.69350196,41.81042176,308409.54824695643,4631299.549796764
976,976,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
977,977,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
978,978,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
979,979,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
980,980,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.712666,41.500035,0.712666,41.500035,309086.5943769013,4596793.922863349
981,981,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
982,982,Aus,Falciot negre,Apus apus,20,1,2017-06-28,2.50698193,42.14467595,2.50698193,42.14467595,459261.98346627224,4665957.242219329
983,983,Aus,Falciot negre,Apus apus,0,1,2017-06-29,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
984,984,Aus,Falciot negre,Apus apus,0,1,2017-06-29,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
985,985,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.83591128,41.98658168,2.83591128,41.98658168,486407.7059498805,4648299.426062966
986,986,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.5507677858861,41.771186355377,2.5507677858861,41.771186355377,462662.62772525765,4624469.32474458
987,987,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
988,988,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
989,989,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.37015,41.539057,2.37015,41.539057,447462.4413564626,4598791.809701979
990,990,Aus,Falciot negre,Apus apus,14,1,2017-06-29,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
991,991,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
992,992,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
993,993,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.09723,41.330994,2.09723,41.330994,424456.3457609627,4575894.650475587
994,994,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.06490504,41.28168574,2.06490504,41.28168574,421692.3905420611,4570449.231817338
995,995,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.0149100548741,41.272350147244,2.0149100548741,41.272350147244,417493.8537834279,4569459.113495664
996,996,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.73970315,40.82960695,0.73970315,40.82960695,309409.598979139,4522300.699551523
997,997,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.7246095792302,40.772241838369,0.7246095792302,40.772241838369,307971.4453406564,4515965.061590373
998,998,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.66607457,40.90019828,0.66607457,40.90019828,303409.65845575626,4530300.610524273
999,999,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.754435,41.337259,1.754435,41.337259,395780.7952187288,4576945.390304982
1000,1000,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.4718440588605,41.274284375713,1.4718440588605,41.274284375713,372012.00587192253,4570332.019369592
1001,1001,Aus,Falciot negre,Apus apus,500,1,2017-06-29,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
1002,1002,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.93497534,42.44106891,1.93497534,42.44106891,412408.4549428231,4699298.892502525
1003,1003,Aus,Falciot negre,Apus apus,6,1,2017-06-29,2.93196742,42.47301428,2.93196742,42.47301428,494407.6228138323,4702298.873072395
1004,1004,Aus,Falciot negre,Apus apus,20,1,2017-06-29,2.94413253,42.47302085,2.94413253,42.47302085,495407.6130900018,4702298.8725053845
1005,1005,Aus,Falciot negre,Apus apus,0,1,2017-06-30,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
1006,1006,Aus,Falciot negre,Apus apus,0,1,2017-06-30,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
1007,1007,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.83552069,41.98824735,2.83552069,41.98824735,486375.70656172413,4648484.425228655
1008,1008,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
1009,1009,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
1010,1010,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
1011,1011,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.205382,41.656751,2.205382,41.656751,433838.9005160808,4611971.773508784
1012,1012,Aus,Falciot negre,Apus apus,20,1,2017-06-30,2.1030342578888,41.571231016127,2.1030342578888,41.571231016127,425218.4737490806,4602560.707001846
1013,1013,Aus,Falciot negre,Apus apus,1,1,2017-06-30,2.2327566146851,41.54016068835,2.2327566146851,41.54016068835,436003.0846564048,4599007.003054294
1014,1014,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.26186592,41.51596805,2.26186592,41.51596805,438408.2101216634,4596299.9623889625
1015,1015,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.70432543,41.72512133,2.70432543,41.72512133,475407.82136219845,4619299.726489192
1016,1016,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.741111111,41.6897222,2.741111111,41.6897222,478455.5890259108,4615359.743023096
1017,1017,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.74053892,41.68918071,2.74053892,41.68918071,478407.7908987064,4615299.768456952
1018,1018,Aus,Falciot negre,Apus apus,50,1,2017-06-30,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
1019,1019,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.01309756,41.32494858,2.01309756,41.32494858,417408.43479809613,4575300.179085189
1020,1020,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.097369,41.331338,2.097369,41.331338,424468.37474807084,4575932.719522325
1021,1021,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
1022,1022,Aus,Falciot negre,Apus apus,12,1,2017-06-30,0.577153,40.734474,0.577153,40.734474,295410.1567998254,4512105.50986721
1023,1023,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.7246095792302,40.772241838369,0.7246095792302,40.772241838369,307971.4453406564,4515965.061590373
1024,1024,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.36562542,40.99279827,0.36562542,40.99279827,278409.91711933183,4541300.477740907
1025,1025,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.509692,41.491581,0.509692,41.491581,292116.9616549136,4596323.595868827
1026,1026,Aus,Falciot negre,Apus apus,40,1,2017-06-30,1.18816868,41.34193849,1.18816868,41.34193849,348409.1581173567,4578300.123510244
1027,1027,Aus,Falciot negre,Apus apus,0,1,2017-06-30,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
1028,1028,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
1029,1029,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
1030,1030,Aus,Falciot negre,Apus apus,4,2,2017-06-30,1.08091482,42.53801375,1.08091482,42.53801375,342409.15982003364,4711298.7460338585
1031,1031,Aus,Falciot negre,Apus apus,0,1,2017-06-30,1.96122082,42.32423393,1.96122082,42.32423393,414408.43795752083,4686299.025500698
1032,1032,Aus,Falciot negre,Apus apus,8,2,2017-06-30,1.02204997,42.47397532,1.02204997,42.47397532,337409.2141969713,4704298.814678445
1033,1033,Aus,Falciot negre,Apus apus,2,1,2017-06-30,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
1034,1034,Aus,Falciot negre,Apus apus,1,1,2017-06-30,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
1035,1035,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.519282,42.016155,2.519282,42.016155,460198.10063440865,4651681.660400201
1036,1036,Aus,Falciot negre,Apus apus,50,1,2017-06-30,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
1037,1037,Aus,Falciot negre,Apus apus,10,1,2017-06-30,3.10333844,42.24394705,3.10333844,42.24394705,508525.4788654246,4676867.132755664
1038,1038,Aus,Falciot negre,Apus apus,40,1,2017-06-30,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
1039,1039,Aus,Falciot negre,Apus apus,4,1,2017-06-30,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
