name_month,x_UTM,y_UTM
Apus_apus_4,364408.9693806031,4630299.587080418
Apus_apus_4,362408.99006137287,4630299.585750062
Apus_apus_4,341205.7573963965,4631886.041973696
Apus_apus_4,347409.143456173,4635299.527099109
Apus_apus_4,348409.1323676327,4636299.51733163
Apus_apus_4,325239.47469303734,4627877.050350412
Apus_apus_4,325409.3780486897,4620299.673113569
Apus_apus_4,325570.9444224865,4628709.472669596
Apus_apus_4,321409.41722676903,4625299.618634699
Apus_apus_4,325409.3780486897,4620299.673113569
Apus_apus_4,328531.20627815125,4627889.352341807
Apus_apus_4,325409.3780486897,4620299.673113569
Apus_apus_4,325409.3780486897,4620299.673113569
Apus_apus_4,329953.3308163064,4620881.669086194
Apus_apus_4,288649.74487180135,4605393.471001821
Apus_apus_4,488407.6836428967,4700298.893430583
Apus_apus_4,500407.5619063226,4695298.944196536
Apus_apus_4,509407.47021658055,4691298.984355302
Apus_apus_4,346469.3831548856,4621358.940439276
Apus_apus_4,343409.19004198635,4623299.650289215
Apus_apus_4,349409.12913073885,4620299.684551092
Apus_apus_4,345799.0542722982,4622729.145806477
Apus_apus_4,346469.3831548856,4621358.940439276
Apus_apus_4,375464.49043419946,4606342.23073803
Apus_apus_4,350409.11305556394,4633299.549830541
Apus_apus_4,350409.11305556394,4633299.549830541
Apus_apus_4,354848.9060132858,4632655.668779889
Apus_apus_4,317409.49468865735,4557300.331229091
Apus_apus_4,313851.53914562374,4552181.636216938
Apus_apus_4,433408.24429678114,4689298.998815496
Apus_apus_4,360409.0399190708,4560300.319935429
Apus_apus_4,369408.9441565694,4561300.3126738295
Apus_apus_4,446408.12150042655,4629299.620135874
Apus_apus_4,442247.0152299214,4622074.958673475
Apus_apus_4,280409.9238065074,4498300.939357623
Apus_apus_4,285409.8695729837,4499300.931606234
Apus_apus_4,280409.92346427334,4499300.928825529
Apus_apus_4,387173.6251545111,4603152.22232974
Apus_apus_4,386408.7511902904,4602299.887039472
Apus_apus_4,384408.7716173994,4604299.864664753
Apus_apus_4,386408.7511902904,4602299.887039472
Apus_apus_4,387176.9516581097,4603136.125450008
Apus_apus_4,387156.04128672695,4603135.843586767
Apus_apus_4,387161.8966797613,4603130.427972485
Apus_apus_4,385408.7612928887,4604299.865609079
Apus_apus_4,387174.4018067016,4603137.002749567
Apus_apus_4,386408.7511902904,4602299.887039472
Apus_apus_4,388408.71810224414,4639299.50205083
Apus_apus_4,422408.3649676459,4650299.3975566765
Apus_apus_4,426408.32258581824,4656299.336233758
Apus_apus_4,423144.3431235604,4655165.038987823
Apus_apus_4,423135.4861096256,4655157.362038793
Apus_apus_4,423138.36827146215,4655155.998215806
Apus_apus_4,495407.14168598905,4699895.869714322
Apus_apus_4,493407.6334037118,4692298.974295833
Apus_apus_4,496407.60285649134,4694298.954465625
Apus_apus_4,309577.4093600062,4545813.852508239
Apus_apus_4,309637.5529919792,4545885.170248895
Apus_apus_4,343409.2071610864,4586300.037510037
Apus_apus_4,346458.3575319667,4589035.651778933
Apus_apus_4,398313.09241553326,4627103.609855357
Apus_apus_4,381408.78868520935,4645299.437200356
Apus_apus_4,445680.8091477669,4685666.524311358
Apus_apus_4,445580.5795922724,4685748.251468578
Apus_apus_4,445710.3246064839,4685657.745453179
Apus_apus_4,445594.9567075794,4686071.828861832
Apus_apus_4,486407.7050278544,4675299.148928289
Apus_apus_4,486407.7050278544,4675299.148928289
Apus_apus_4,486407.7050278544,4675299.148928289
Apus_apus_4,486407.7050278544,4675299.148928289
Apus_apus_4,480339.11114965554,4670538.399084958
Apus_apus_4,509407.4694138538,4669299.209882175
Apus_apus_4,509934.4494984032,4664352.144776542
Apus_apus_4,508877.12870082346,4666052.3707196405
Apus_apus_4,506407.500711512,4664299.261625887
Apus_apus_4,509111.009797466,4665099.821537854
Apus_apus_4,506407.5003330565,4661299.29209187
Apus_apus_4,506802.039189546,4661002.277797247
Apus_apus_4,345409.19757633767,4561300.302390056
Apus_apus_4,341409.23955304327,4562300.290271882
Apus_apus_4,311409.5497237954,4573300.1577688
Apus_apus_4,312409.53926359466,4573300.158419227
Apus_apus_4,318409.47670745786,4571300.1826867405
Apus_apus_4,311897.87602134736,4572868.03330914
Apus_apus_4,312409.53926359466,4573300.158419227
Apus_apus_4,312409.53926359466,4573300.158419227
Apus_apus_4,312409.53926359466,4573300.158419227
Apus_apus_4,427870.83200950216,4661462.201534966
Apus_apus_4,385832.3736528269,4571865.98257212
Apus_apus_4,389369.7243354553,4576081.857020851
Apus_apus_4,389689.88128137257,4578184.184025821
Apus_apus_4,387408.75031889486,4573300.192285945
Apus_apus_4,389408.7297626186,4572300.202680575
Apus_apus_4,388408.7405708268,4570300.224390263
Apus_apus_4,381458.20463499246,4571641.498210564
Apus_apus_4,388408.73838148505,4578300.139722638
Apus_apus_4,324340.4911555991,4661832.632810234
Apus_apus_4,327409.3331467773,4669299.167787235
Apus_apus_4,372429.237950128,4574910.406545367
Apus_apus_4,310984.37772009225,4513031.281043944
Apus_apus_4,314753.7964617388,4513723.877676206
Apus_apus_4,320226.1760908633,4636382.336201049
Apus_apus_4,358418.16163388133,4565083.980878113
Apus_apus_4,346409.1257351434,4697298.890340144
Apus_apus_4,345415.3507638472,4692542.153641071
Apus_apus_4,385416.5091763338,4581847.16804702
Apus_apus_4,388408.7373334924,4580300.118349858
Apus_apus_4,415408.4402384105,4635299.551340131
Apus_apus_4,415067.9380047405,4635857.393504833
Apus_apus_4,414408.4515965536,4633299.571691381
Apus_apus_4,406408.53280315065,4637299.5285356445
Apus_apus_4,406408.53280315065,4637299.5285356445
Apus_apus_4,406408.53280315065,4637299.5285356445
Apus_apus_4,304243.5895338375,4634581.513387179
Apus_apus_4,293216.4119694405,4554558.326408313
Apus_apus_4,351005.0808778384,4622278.700933203
Apus_apus_4,350243.5027367041,4621888.008914275
Apus_apus_4,351409.10877737,4620299.685292191
Apus_apus_4,290987.9011428767,4520114.120555026
Apus_apus_4,290989.3419499314,4520117.301995934
Apus_apus_4,291050.1303490404,4520060.583875179
Apus_apus_4,290987.41736878845,4520117.911970506
Apus_apus_4,290987.41736878845,4520117.911970506
Apus_apus_4,290989.72363004985,4520097.958089892
Apus_apus_4,290989.3419499314,4520117.301995934
Apus_apus_4,290983.53871974075,4520109.132868626
Apus_apus_4,290999.8260855889,4520105.894539971
Apus_apus_4,284342.8239897144,4589215.974981928
Apus_apus_4,284342.8239897144,4589215.974981928
Apus_apus_4,357023.06558160065,4577898.148194129
Apus_apus_4,353182.09231398243,4571482.759087878
Apus_apus_4,357023.06558160065,4577898.148194129
Apus_apus_4,353188.46836538543,4571483.185668083
Apus_apus_4,353199.50820457086,4571374.339214661
Apus_apus_4,353192.17280991934,4571475.780441392
Apus_apus_4,353409.1085892092,4572300.189190587
Apus_apus_4,353409.1086285225,4571300.200309416
Apus_apus_4,377214.1280339326,4649973.242635286
Apus_apus_4,287409.8157467997,4550300.388077796
Apus_apus_4,366698.9209197626,4613397.536924389
Apus_apus_4,366531.3484553399,4613433.527878059
Apus_apus_4,366762.7183025736,4612025.798329212
Apus_apus_4,366620.0751497197,4613327.364888364
Apus_apus_4,366701.8317415153,4613280.752767783
Apus_apus_4,420951.2855090881,4619059.447918179
Apus_apus_4,458900.6399195247,4620174.592493783
Apus_apus_4,458897.8853022251,4620172.8318655
Apus_apus_4,458903.6580509748,4620178.794221819
Apus_apus_4,459746.4868019319,4629270.964084596
Apus_apus_4,458900.5313067528,4620199.13026168
Apus_apus_4,458899.1229114679,4620185.59295637
Apus_apus_4,459745.9266820634,4629270.412097343
Apus_apus_4,458911.6507276381,4620180.302727783
Apus_apus_4,458377.61295805406,4620433.756060972
Apus_apus_4,459745.8146746911,4629270.301699803
Apus_apus_4,459746.1514060073,4629270.743917658
Apus_apus_4,458909.9944562636,4620181.533540933
Apus_apus_4,458909.9944562636,4620181.533540933
Apus_apus_4,459746.0393155852,4629270.633520584
Apus_apus_4,458888.5238262247,4620193.647824661
Apus_apus_4,458913.8697099009,4620190.171465076
Apus_apus_4,459746.48742807785,4629271.075110296
Apus_apus_4,458628.57916544,4620098.884353882
Apus_apus_4,268410.0289362556,4532300.566670435
Apus_apus_4,325409.4187811585,4541300.50527856
Apus_apus_4,407408.51232768974,4677299.116267959
Apus_apus_4,407408.51232768974,4677299.116267959
Apus_apus_4,408408.5022344605,4675299.136982069
Apus_apus_4,398328.0777677412,4603834.633687614
Apus_apus_4,398408.6256654397,4603299.879747682
Apus_apus_4,398408.6256654397,4603299.879747682
Apus_apus_4,490997.6591040556,4648010.429509388
Apus_apus_4,490997.6591040556,4648010.429509388
Apus_apus_4,426249.81571369583,4635606.703625483
Apus_apus_4,426547.8345848552,4635064.971662312
Apus_apus_4,383296.1949533387,4593490.381104885
Apus_apus_4,383408.78524507326,4594299.969989313
Apus_apus_4,384953.2720969561,4590630.323597795
Apus_apus_4,326090.22528609866,4641342.320628585
Apus_apus_4,463407.94135954825,4662299.279966907
Apus_apus_4,293409.7314264329,4585300.020987939
Apus_apus_4,296409.70254388393,4580300.075673167
Apus_apus_4,453765.0424355688,4650624.399227155
Apus_apus_4,372408.8885673168,4625299.641278334
Apus_apus_4,403955.2283056433,4692737.700069463
Apus_apus_4,481941.63547565823,4685037.013886381
Apus_apus_4,361325.7826478046,4674621.508953875
Apus_apus_4,509758.93548245775,4633701.624536732
Apus_apus_4,509671.831791814,4633763.808204031
Apus_apus_4,325333.3030814029,4568641.464559934
Apus_apus_4,323192.17846618145,4566998.47402453
Apus_apus_4,309409.58081541234,4554300.358471193
Apus_apus_4,302409.65414948296,4556300.333340731
Apus_apus_4,390946.561174169,4641098.285040997
Apus_apus_4,390408.6965788407,4642299.471029649
Apus_apus_4,416492.71656409465,4701478.400964334
Apus_apus_4,366408.9272415066,4686299.010058103
Apus_apus_4,368810.5595169733,4688484.466783429
Apus_apus_4,326829.7730535116,4551418.1664873725
Apus_apus_4,326409.40016576846,4556300.34638314
Apus_apus_4,346409.1153259162,4721298.646571683
Apus_apus_4,397408.62171530025,4652299.37047438
Apus_apus_4,278409.88601281866,4589299.969434497
Apus_apus_4,511066.7289922902,4633341.210754422
Apus_apus_4,510892.8474563485,4633460.54820792
Apus_apus_4,480383.3632120252,4629609.022464749
Apus_apus_4,489951.2218879848,4628923.539148989
Apus_apus_4,403824.7979719912,4569783.766336128
Apus_apus_4,401249.7464572816,4565837.950295645
Apus_apus_4,409253.5217497046,4569183.242265079
Apus_apus_4,408408.5306776851,4569300.240951387
Apus_apus_4,289409.83324150566,4489301.04226027
Apus_apus_4,396291.65262373135,4589035.4451120645
Apus_apus_4,391876.601323265,4587868.810421318
Apus_apus_4,391876.601323265,4587868.810421318
Apus_apus_4,390408.71576105256,4584300.077416144
Apus_apus_4,393847.1672056164,4589245.932853901
Apus_apus_4,336993.1504597503,4634864.211591183
Apus_apus_4,304451.27750325005,4577380.422187834
Apus_apus_4,304409.62330693146,4573300.154725705
Apus_apus_4,342409.2153931039,4591299.984776873
Apus_apus_4,459236.791347377,4636367.716138434
Apus_apus_4,291062.0733775293,4543505.363475207
Apus_apus_4,370408.88525691605,4688298.991217411
Apus_apus_4,314409.5429339309,4527300.648650211
Apus_apus_4,310928.417664479,4524548.488661675
Apus_apus_4,347332.2530652432,4609575.856595174
Apus_apus_4,344916.4890422336,4602754.662988194
Apus_apus_4,493407.6348761576,4619299.727991108
Apus_apus_4,404621.974335933,4661411.8512858655
Apus_apus_4,404408.5471745919,4661299.279821496
Apus_apus_4,404958.259553019,4661246.070865842
Apus_apus_4,479458.0371913831,4646575.714848066
Apus_apus_4,477955.1564947327,4642677.182037112
Apus_apus_4,479458.0371913831,4646575.714848066
Apus_apus_4,489905.35288177535,4652744.007692024
Apus_apus_4,481407.7566843874,4659299.313300849
Apus_apus_4,383366.5457477233,4665707.529852135
Apus_apus_4,376522.9867511788,4611091.282648828
Apus_apus_4,376460.34413888847,4610791.389904484
Apus_apus_4,376572.3450948149,4611427.942750764
Apus_apus_4,270410.0286688217,4502300.889089908
Apus_apus_4,270410.0286688217,4502300.889089908
Apus_apus_4,397603.1289216736,4618937.288095862
Apus_apus_4,284409.8488614104,4548300.407107537
Apus_apus_4,376407.8825106328,4702297.958849754
Apus_apus_4,309409.5747116876,4565300.241607332
Apus_apus_4,427958.3979121441,4687350.352778652
Apus_apus_4,280929.9594541684,4533442.726033844
Apus_apus_4,407408.5213695064,4641299.486714097
Apus_apus_4,470166.8727921723,4654896.357210446
Apus_apus_4,363408.9821279394,4624299.6490323385
Apus_apus_4,297409.71873565146,4536300.542466111
Apus_apus_4,274098.0662964192,4556675.28624569
Apus_apus_4,520709.78427549306,4677482.607884215
Apus_apus_4,419408.39581413614,4651299.386286185
Apus_apus_4,359409.036193863,4593299.970719821
Apus_apus_4,338959.530587042,4572264.966572712
Apus_apus_4,337044.33285359084,4688403.87442993
Apus_apus_4,370408.9351117061,4558300.344836256
Apus_apus_5,503407.5310755628,4626299.655063214
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504407.5204011089,4626299.654655879
Apus_apus_5,502407.5415524155,4628299.634403714
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,502407.5415524155,4628299.634403714
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,502010.7695438119,4626730.999653962
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,502407.5415294801,4625299.665152175
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,501407.5513985027,4625299.665802086
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,502693.98615176574,4625757.34321144
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,502693.51243099215,4625754.428635148
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505052.3170737118,4627070.352195418
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,502407.5415524155,4628299.634403714
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,502407.5415524155,4628299.634403714
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,505407.51026947465,4628299.634213762
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504407.5207139492,4628299.634109716
Apus_apus_5,504680.3356759307,4628751.240618087
Apus_apus_5,502407.5415524155,4628299.634403714
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504740.7378660292,4627330.995075422
Apus_apus_5,504619.4069041665,4629001.771606574
Apus_apus_5,504567.9355647111,4626173.006189998
Apus_apus_5,516060.770421521,4648280.802194659
Apus_apus_5,512413.0753985,4648771.838432136
Apus_apus_5,517407.38718678063,4647299.43648014
Apus_apus_5,510501.11054868856,4642949.638815973
Apus_apus_5,517407.3862922688,4640299.5092189
Apus_apus_5,487100.6993058368,4646295.44752147
Apus_apus_5,485320.7172709404,4647043.439868461
Apus_apus_5,485320.7172709404,4647043.439868461
Apus_apus_5,486407.7062069212,4644299.468358429
Apus_apus_5,485781.64706868754,4644085.991621284
Apus_apus_5,484975.72072554135,4648442.425039085
Apus_apus_5,487407.6956686635,4643299.478522859
Apus_apus_5,485081.26952759945,4647013.412844745
Apus_apus_5,485379.7163984701,4647764.4323416
Apus_apus_5,485320.7172709404,4647043.439868461
Apus_apus_5,483681.73437784496,4647690.432434212
Apus_apus_5,485047.1336309219,4648427.994702074
Apus_apus_5,486375.7065617241,4648484.425228655
Apus_apus_5,484814.72286592255,4646944.440691778
Apus_apus_5,486375.7065617241,4648484.425228655
Apus_apus_5,483184.39097362687,4646482.382519826
Apus_apus_5,486375.7065617241,4648484.425228655
Apus_apus_5,487100.6993058368,4646295.44752147
Apus_apus_5,486407.7062069212,4644299.468358429
Apus_apus_5,485320.7172709404,4647043.439868461
Apus_apus_5,486375.7065617241,4648484.425228655
Apus_apus_5,485403.11010772776,4648475.899659148
Apus_apus_5,485721.0924805918,4644043.586992336
Apus_apus_5,484489.4807230953,4648581.873808589
Apus_apus_5,480211.7696273799,4648088.428721784
Apus_apus_5,484814.72286592255,4646944.440691778
Apus_apus_5,485407.7167530082,4647299.436389711
Apus_apus_5,485432.71585291,4649096.418769981
Apus_apus_5,485320.7172709404,4647043.439868461
Apus_apus_5,485365.7171731648,4648797.421719054
Apus_apus_5,484542.2174775847,4647875.929607774
Apus_apus_5,485371.71687337983,4647886.430881772
Apus_apus_5,483251.7390180245,4648024.429750552
Apus_apus_5,483656.1102875632,4648256.708104169
