name_month,x_UTM,y_UTM
Apus_apus_4,419331.9691374706,4577650.015818125
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,292409.7570643359,4560300.284494588
Apus_apus_4,295409.7244203442,4562300.26553496
Apus_apus_4,296409.71465215704,4561300.276993099
Apus_apus_4,295409.7202069763,4569300.190968386
Apus_apus_4,292521.45726293715,4567930.2708844645
Apus_apus_4,295317.5451959854,4568874.123047977
Apus_apus_4,295409.7244203442,4562300.26553496
Apus_apus_4,298409.69260802784,4562300.266916138
Apus_apus_4,294376.8667362286,4567236.564562181
Apus_apus_4,295409.7213751484,4567300.21271496
Apus_apus_4,296409.71465215704,4561300.276993099
Apus_apus_4,296409.71465215704,4561300.276993099
Apus_apus_4,292521.45726293715,4567930.2708844645
Apus_apus_4,295409.7244203442,4562300.26553496
Apus_apus_4,291843.7581705138,4568006.203249078
Apus_apus_4,291843.7581705138,4568006.203249078
Apus_apus_4,298786.9693330433,4563666.022217818
Apus_apus_4,295409.7213751484,4567300.21271496
Apus_apus_4,296409.71465215704,4561300.276993099
Apus_apus_4,292409.7517454289,4568300.199718365
Apus_apus_4,295409.7213751484,4567300.21271496
Apus_apus_4,292409.7570643359,4560300.284494588
Apus_apus_4,294409.73149640905,4567300.211607105
Apus_apus_4,291892.79827486933,4568080.856311869
Apus_apus_4,293810.7471887182,4604253.308067381
Apus_apus_4,292947.2749032029,4601571.324278728
Apus_apus_4,292381.6082133666,4601495.595873638
Apus_apus_4,292806.47972437914,4601436.800711874
Apus_apus_4,299564.6543770129,4605832.810131848
Apus_apus_4,292634.3948023533,4601332.183795465
Apus_apus_4,444441.9915823172,4665649.214407481
Apus_apus_4,441408.1674710175,4660299.29791777
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,458335.23871303,4670397.299857263
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457336.00998612976,4670126.394740755
Apus_apus_4,458148.3268977248,4670365.69289364
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,458407.99227822473,4670299.197647139
Apus_apus_4,458072.1185887541,4670659.505289074
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,451408.0636682144,4670299.196915303
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,458783.4618050562,4673654.406258568
Apus_apus_4,456405.5673596287,4673510.528634073
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,450408.0741581665,4670299.196715761
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,451408.0636682144,4670299.196915303
Apus_apus_4,456405.5673596287,4673510.528634073
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457775.0629017779,4670761.080565287
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,450408.0741581665,4670299.196715761
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,451408.0635162793,4671299.186268288
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,458470.8658507768,4670165.472816234
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457973.4692845434,4672145.435103124
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,450408.0741581665,4670299.196715761
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,458407.99227822473,4670299.197647139
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,450408.0741581665,4670299.196715761
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457408.0020121173,4670299.197884437
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,457775.0629017779,4670761.080565287
Apus_apus_4,457775.0629017779,4670761.080565287
Apus_apus_4,457331.6533434234,4670129.752228694
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,458467.4079273426,4670167.269784847
Apus_apus_4,459092.985143316,4670755.193198623
Apus_apus_4,430618.86833638046,4596352.694410492
Apus_apus_4,433267.9149333196,4594702.827120531
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,437994.1605890304,4592708.362602634
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,430379.739634065,4593381.144459866
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,431408.2830684002,4597299.951469907
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,437408.220834166,4593299.994455067
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,434081.87030505104,4595977.982914554
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439328.9406158676,4592714.356436234
Apus_apus_4,439408.2002798549,4593299.994412128
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,431282.7191291491,4594100.186685696
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,433737.9673790374,4595263.769967546
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,434694.1421100917,4599148.908370525
Apus_apus_4,435043.5592147447,4598063.872487182
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,437393.8152414662,4597138.750794774
Apus_apus_4,432408.2726173029,4594299.98267458
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,438900.42035542463,4590700.067184639
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,434811.47934443934,4591228.770122728
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,439289.0310648808,4593841.096635801
Apus_apus_4,435992.9022757453,4592971.214528387
Apus_apus_4,431515.9881785415,4595695.589175615
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,438374.5174166191,4592647.994670887
Apus_apus_4,438985.05382247176,4592638.986109829
Apus_apus_4,436912.9534839704,4593303.417194604
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,433789.01282507647,4592503.754683132
Apus_apus_4,430703.5347261488,4596235.96393154
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,437994.1605890304,4592708.362602634
Apus_apus_4,437408.2203879983,4594299.98317281
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,438985.05382247176,4592638.986109829
Apus_apus_4,433303.0699874605,4594845.897373578
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,435916.2796366729,4598979.0523113925
Apus_apus_4,439154.15334443457,4590374.947094539
Apus_apus_4,439518.5896236097,4590829.875466698
Apus_apus_4,430297.3097132324,4596307.385227863
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,436883.7028317992,4599680.827928717
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,437408.2203879983,4594299.98317281
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,436536.1218799312,4592229.400219168
Apus_apus_4,437994.1605890304,4592708.362602634
Apus_apus_4,435964.08211458096,4599026.37024795
Apus_apus_4,439111.2464124944,4590942.325931533
Apus_apus_4,431408.2835209576,4593299.992778286
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,436003.0846842981,4599007.003237245
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439328.9406158676,4592714.356436234
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,430406.6451978962,4596317.432550505
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439215.9469040364,4590425.10549728
Apus_apus_4,436003.0846842981,4599007.003237245
Apus_apus_4,436003.0846842981,4599007.003237245
Apus_apus_4,432420.7036283793,4592249.4645683095
Apus_apus_4,431408.2827469531,4596299.961899599
Apus_apus_4,438408.2097275076,4597299.9520721
Apus_apus_4,439233.2874096968,4594755.438023047
Apus_apus_4,432408.272189163,4597299.951013179
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,437408.2203879983,4594299.98317281
Apus_apus_4,431408.2830684002,4597299.951469907
Apus_apus_4,433293.7431046707,4599051.704329736
Apus_apus_4,433555.70380710793,4595468.776616898
Apus_apus_4,435977.0106424856,4598932.324066126
Apus_apus_4,432408.2726173029,4594299.98267458
Apus_apus_4,437408.2203879983,4594299.98317281
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,431179.10545313376,4597002.854200837
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,431260.7313755432,4594169.809044631
Apus_apus_4,437393.8152414662,4597138.750794774
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,437679.8131622725,4590181.000241805
Apus_apus_4,431383.49666653376,4597199.763021702
Apus_apus_4,437739.0452618025,4596479.335975955
Apus_apus_4,431408.2830684002,4597299.951469907
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,432223.2877458342,4592787.799221262
Apus_apus_4,432239.5147099204,4591288.018555295
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,437408.220560814,4595299.973480172
Apus_apus_4,439408.2002798549,4593299.994412128
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,439408.2002798549,4593299.994412128
Apus_apus_4,439365.20045693096,4593659.990412618
Apus_apus_4,437408.2203879983,4594299.98317281
Apus_apus_4,439105.4857400865,4590229.022901929
Apus_apus_4,436003.0846842981,4599007.003237245
Apus_apus_4,433385.5039335789,4594625.407559658
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,439328.9406158676,4592714.356436234
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,437994.1605890304,4592708.362602634
Apus_apus_4,439328.9406158676,4592714.356436234
Apus_apus_4,438934.84329527465,4592637.654094486
Apus_apus_4,432408.2725042612,4598299.940322315
Apus_apus_4,430408.293368787,4596299.961425548
Apus_apus_4,439408.1993659687,4595299.973804018
Apus_apus_4,431260.7313755432,4594169.809044631
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439413.81291841925,4593779.426912304
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,439328.9406158676,4592714.356436234
Apus_apus_4,436408.2300703478,4599299.930668994
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,430893.6295735756,4595268.209398296
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,437301.6829100939,4594473.689679748
Apus_apus_4,439408.2006055772,4591300.015847524
Apus_apus_4,436003.0846842981,4599007.003237245
Apus_apus_4,436408.23184105154,4592300.0047014775
Apus_apus_4,439365.20045693096,4593659.990412618
Apus_apus_4,436341.0348322625,4599201.800694742
Apus_apus_4,435408.2407712762,4598299.941683894
Apus_apus_4,283409.89004768763,4501300.908660368
Apus_apus_4,287409.8478338006,4500300.922271079
Apus_apus_4,288409.83114192606,4509300.82595632
Apus_apus_4,283409.89004768763,4501300.908660368
Apus_apus_4,288409.83114192606,4509300.82595632
Apus_apus_4,285409.8654164117,4506300.85664812
Apus_apus_4,289409.8158729058,4517300.740974137
Apus_apus_4,287409.8412773926,4510300.814686369
Apus_apus_4,289942.3668171483,4519256.208279831
Apus_apus_4,289409.8158729058,4517300.740974137
Apus_apus_4,288409.8252956603,4518300.729410233
Apus_apus_4,282409.89178249746,4515300.757497439
Apus_apus_4,280409.91659895075,4510300.809999201
Apus_apus_4,286506.2631810963,4510211.57164949
Apus_apus_4,288409.83099427994,4510300.815581488
Apus_apus_4,343409.2245833873,4549300.428854075
Apus_apus_4,342850.5130601564,4549422.902072842
Apus_apus_4,344409.21372426447,4548300.439656826
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,346495.2131187046,4549614.500510476
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346935.9055980742,4549162.916705608
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346935.9055980742,4549162.916705608
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,345500.96159811487,4546634.564444524
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,342983.84495407646,4549072.861407275
Apus_apus_4,347526.821871468,4549967.571794662
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,343409.2245833873,4549300.428854075
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,343409.22454298986,4548300.439281118
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,343409.2245833873,4549300.428854075
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,343409.2245833873,4549300.428854075
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342985.5419818864,4549021.465042291
Apus_apus_4,346769.4589689161,4549607.275944633
Apus_apus_4,342850.5130601564,4549422.902072842
Apus_apus_4,356784.42024381435,4617726.510287999
Apus_apus_4,353409.0914281579,4611299.779491705
Apus_apus_4,359626.9463278026,4610357.832022556
Apus_apus_4,351608.3483758769,4613477.379217944
Apus_apus_4,357409.04957315966,4611299.781239602
Apus_apus_4,354409.08003004646,4614299.748680327
Apus_apus_4,356250.49541318417,4614833.190713961
Apus_apus_4,355409.06958835723,4613299.760409244
Apus_apus_4,350675.9836969937,4615426.143088612
Apus_apus_4,357409.04957315966,4611299.781239602
Apus_apus_4,355409.06932538515,4614299.749080193
Apus_apus_4,516474.6990582896,4678050.147251529
Apus_apus_4,510782.8428751579,4679985.307662225
Apus_apus_4,517407.3886684703,4679299.106947531
Apus_apus_4,510086.462873385,4679779.10274529
Apus_apus_4,517129.3910312239,4679045.110155646
Apus_apus_4,515053.9283596104,4678626.531340715
Apus_apus_4,511057.973605837,4677807.669775995
Apus_apus_4,510086.462873385,4679779.10274529
Apus_apus_4,510086.462873385,4679779.10274529
Apus_apus_4,510782.8428751579,4679985.307662225
Apus_apus_4,512236.1186104382,4679024.780622074
Apus_apus_4,510253.2081803441,4676842.897326852
Apus_apus_4,510407.4601831527,4679299.107683456
Apus_apus_4,510189.11497458577,4678930.156166731
Apus_apus_4,517407.3886684703,4679299.106947531
Apus_apus_4,517129.3910312239,4679045.110155646
Apus_apus_4,510086.462873385,4679779.10274529
Apus_apus_4,516627.1555053261,4679919.844518879
Apus_apus_4,510086.462873385,4679779.10274529
Apus_apus_4,510086.462873385,4679779.10274529
